"filename", "language", "JSON with Comments", "JSON", "TypeScript", "JavaScript", "Pug", "comment", "blank", "total"
"d:\Lenovo\Documents\Project2CP\src\controller\postController\getMapPosts.ts", "TypeScript", 0, 0, 47, 0, 0, 2, 8, 57
"d:\Lenovo\Documents\Project2CP\src\controller\postController\getPost.ts", "TypeScript", 0, 0, 111, 0, 0, 0, 9, 120
"d:\Lenovo\Documents\Project2CP\src\controller\postController\savePost.ts", "TypeScript", 0, 0, 39, 0, 0, 0, 3, 42
"d:\Lenovo\Documents\Project2CP\src\controller\postController\updatePost.ts", "TypeScript", 0, 0, 105, 0, 0, 7, 8, 120
"d:\Lenovo\Documents\Project2CP\src\controller\reviewController.ts", "TypeScript", 0, 0, 29, 0, 0, 0, 2, 31
"d:\Lenovo\Documents\Project2CP\src\controller\reviewController\checkOwnerReview.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 3, 30
"d:\Lenovo\Documents\Project2CP\src\controller\reviewController\createReview.ts", "TypeScript", 0, 0, 61, 0, 0, 15, 13, 89
"d:\Lenovo\Documents\Project2CP\src\controller\reviewController\deleteReview.ts", "TypeScript", 0, 0, 28, 0, 0, 1, 6, 35
"d:\Lenovo\Documents\Project2CP\src\controller\reviewController\getMyReviews.ts", "TypeScript", 0, 0, 30, 0, 0, 14, 8, 52
"d:\Lenovo\Documents\Project2CP\src\controller\reviewController\updateReview.ts", "TypeScript", 0, 0, 26, 0, 0, 5, 5, 36
"d:\Lenovo\Documents\Project2CP\src\controller\uploadController.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 2, 19
"d:\Lenovo\Documents\Project2CP\src\controller\uploadController\deleteCloudinary.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 3, 16
"d:\Lenovo\Documents\Project2CP\src\controller\uploadController\multerStorage.ts", "TypeScript", 0, 0, 67, 0, 0, 24, 10, 101
"d:\Lenovo\Documents\Project2CP\src\controller\uploadController\upload.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 4, 28
"d:\Lenovo\Documents\Project2CP\src\controller\uploadController\uploadCert.ts", "TypeScript", 0, 0, 29, 0, 0, 6, 10, 45
"d:\Lenovo\Documents\Project2CP\src\controller\uploadController\uploadCertificate.ts", "TypeScript", 0, 0, 87, 0, 0, 8, 9, 104
"d:\Lenovo\Documents\Project2CP\src\controller\uploadController\uploadId.ts", "TypeScript", 0, 0, 35, 0, 0, 6, 9, 50
"d:\Lenovo\Documents\Project2CP\src\controller\uploadController\uploadImages.ts", "TypeScript", 0, 0, 41, 0, 0, 22, 4, 67
"d:\Lenovo\Documents\Project2CP\src\controller\uploadController\uploadPfp.ts", "TypeScript", 0, 0, 32, 0, 0, 6, 11, 49
"d:\Lenovo\Documents\Project2CP\src\controller\userController.ts", "TypeScript", 0, 0, 54, 0, 0, 0, 4, 58
"d:\Lenovo\Documents\Project2CP\src\controller\userController\ToggleFavoriteWorker.ts", "TypeScript", 0, 0, 63, 0, 0, 0, 6, 69
"d:\Lenovo\Documents\Project2CP\src\controller\userController\editMe.ts", "TypeScript", 0, 0, 80, 0, 0, 16, 8, 104
"d:\Lenovo\Documents\Project2CP\src\controller\userController\editMeUser.ts", "TypeScript", 0, 0, 83, 0, 0, 17, 16, 116
"d:\Lenovo\Documents\Project2CP\src\controller\userController\getAllUsers.ts", "TypeScript", 0, 0, 39, 0, 0, 1, 7, 47
"d:\Lenovo\Documents\Project2CP\src\controller\userController\getMap.ts", "TypeScript", 0, 0, 47, 0, 0, 2, 8, 57
"d:\Lenovo\Documents\Project2CP\src\controller\userController\getMe.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 2, 8
"d:\Lenovo\Documents\Project2CP\src\controller\validationRequestController.ts", "TypeScript", 0, 0, 166, 0, 0, 14, 13, 193
"d:\Lenovo\Documents\Project2CP\src\controller\workerController.ts", "TypeScript", 0, 0, 52, 0, 0, 0, 3, 55
"d:\Lenovo\Documents\Project2CP\src\controller\workerController\bestWorkers.ts", "TypeScript", 0, 0, 56, 0, 0, 1, 10, 67
"d:\Lenovo\Documents\Project2CP\src\controller\workerController\certificatesController.ts", "TypeScript", 0, 0, 217, 0, 0, 18, 21, 256
"d:\Lenovo\Documents\Project2CP\src\controller\workerController\editMeWorker.ts", "TypeScript", 0, 0, 21, 0, 0, 11, 5, 37
"d:\Lenovo\Documents\Project2CP\src\controller\workerController\getMyRequests.ts", "TypeScript", 0, 0, 60, 0, 0, 0, 8, 68
"d:\Lenovo\Documents\Project2CP\src\controller\workerController\getSavedPosts.ts", "TypeScript", 0, 0, 44, 0, 0, 0, 5, 49
"d:\Lenovo\Documents\Project2CP\src\controller\workerController\portfolioPostsController.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 3, 27
"d:\Lenovo\Documents\Project2CP\src\controller\workerController\workerCRUD.ts", "TypeScript", 0, 0, 107, 0, 0, 9, 12, 128
"d:\Lenovo\Documents\Project2CP\src\easyhome-project2cp-firebase-adminsdk-oypl8-e6a828557a.json", "JSON", 0, 13, 0, 0, 0, 0, 1, 14
"d:\Lenovo\Documents\Project2CP\src\firebase.ts", "TypeScript", 0, 0, 16, 0, 0, 7, 6, 29
"d:\Lenovo\Documents\Project2CP\src\models\Application.ts", "TypeScript", 0, 0, 75, 0, 0, 19, 9, 103
"d:\Lenovo\Documents\Project2CP\src\models\Certificate.ts", "TypeScript", 0, 0, 56, 0, 0, 1, 5, 62
"d:\Lenovo\Documents\Project2CP\src\models\Deal.ts", "TypeScript", 0, 0, 91, 0, 0, 2, 11, 104
"d:\Lenovo\Documents\Project2CP\src\models\Like.ts", "TypeScript", 0, 0, 16, 0, 0, 0, 5, 21
"d:\Lenovo\Documents\Project2CP\src\models\Notification.ts", "TypeScript", 0, 0, 120, 0, 0, 96, 10, 226
"d:\Lenovo\Documents\Project2CP\src\models\PortfolioPost.ts", "TypeScript", 0, 0, 47, 0, 0, 1, 6, 54
"d:\Lenovo\Documents\Project2CP\src\models\Post.ts", "TypeScript", 0, 0, 71, 0, 0, 2, 7, 80
"d:\Lenovo\Documents\Project2CP\src\models\Review.ts", "TypeScript", 0, 0, 94, 0, 0, 7, 16, 117
"d:\Lenovo\Documents\Project2CP\src\models\User.ts", "TypeScript", 0, 0, 63, 0, 0, 151, 3, 217
"d:\Lenovo\Documents\Project2CP\src\models\UserDoc.ts", "TypeScript", 0, 0, 36, 0, 0, 9, 4, 49
"d:\Lenovo\Documents\Project2CP\src\models\Worker.ts", "TypeScript", 0, 0, 113, 0, 0, 45, 14, 172
"d:\Lenovo\Documents\Project2CP\src\models\WorkerDoc.ts", "TypeScript", 0, 0, 34, 0, 0, 7, 4, 45
"d:\Lenovo\Documents\Project2CP\src\models\data.ts", "TypeScript", 0, 0, 148, 0, 0, 77, 15, 240
"d:\Lenovo\Documents\Project2CP\src\models\validationRequest.ts", "TypeScript", 0, 0, 96, 0, 0, 16, 10, 122
"d:\Lenovo\Documents\Project2CP\src\routes\applicationRouter.ts", "TypeScript", 0, 0, 43, 0, 0, 1, 12, 56
"d:\Lenovo\Documents\Project2CP\src\routes\authRouter.ts", "TypeScript", 0, 0, 36, 0, 0, 4, 5, 45
"d:\Lenovo\Documents\Project2CP\src\routes\certificateRouter.ts", "TypeScript", 0, 0, 27, 0, 0, 1, 8, 36
"d:\Lenovo\Documents\Project2CP\src\routes\dashboardRouter.ts", "TypeScript", 0, 0, 110, 0, 0, 6, 15, 131
"d:\Lenovo\Documents\Project2CP\src\routes\dealRouter.ts", "TypeScript", 0, 0, 48, 0, 0, 2, 11, 61
"d:\Lenovo\Documents\Project2CP\src\routes\modRouter.ts", "TypeScript", 0, 0, 195, 0, 0, 28, 35, 258
"d:\Lenovo\Documents\Project2CP\src\routes\notificationRouter.ts", "TypeScript", 0, 0, 19, 0, 0, 0, 8, 27
"d:\Lenovo\Documents\Project2CP\src\routes\portfolioRouter.ts", "TypeScript", 0, 0, 42, 0, 0, 2, 8, 52
"d:\Lenovo\Documents\Project2CP\src\routes\postRouter.ts", "TypeScript", 0, 0, 49, 0, 0, 2, 14, 65
"d:\Lenovo\Documents\Project2CP\src\routes\reviewRouter.ts", "TypeScript", 0, 0, 36, 0, 0, 0, 11, 47
"d:\Lenovo\Documents\Project2CP\src\routes\userRouter.ts", "TypeScript", 0, 0, 86, 0, 0, 11, 20, 117
"d:\Lenovo\Documents\Project2CP\src\routes\validationRequestRouter.ts", "TypeScript", 0, 0, 16, 0, 0, 0, 7, 23
"d:\Lenovo\Documents\Project2CP\src\routes\workerRouter.ts", "TypeScript", 0, 0, 102, 0, 0, 11, 21, 134
"d:\Lenovo\Documents\Project2CP\src\server.ts", "TypeScript", 0, 0, 53, 0, 0, 65, 19, 137
"d:\Lenovo\Documents\Project2CP\src\serverOnline.ts", "TypeScript", 0, 0, 43, 0, 0, 7, 11, 61
"d:\Lenovo\Documents\Project2CP\src\utils\APIFeatures.ts", "TypeScript", 0, 0, 28, 0, 0, 87, 8, 123
"d:\Lenovo\Documents\Project2CP\src\utils\appError.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 2, 15
"d:\Lenovo\Documents\Project2CP\src\utils\catchAsync.ts", "TypeScript", 0, 0, 17, 0, 0, 2, 3, 22
"d:\Lenovo\Documents\Project2CP\src\utils\email.ts", "TypeScript", 0, 0, 77, 0, 0, 78, 18, 173
"d:\Lenovo\Documents\Project2CP\src\views\_footer.pug", "Pug", 0, 0, 0, 0, 10, 0, 1, 11
"d:\Lenovo\Documents\Project2CP\src\views\_header.pug", "Pug", 0, 0, 0, 0, 14, 0, 1, 15
"d:\Lenovo\Documents\Project2CP\src\views\_reviewCard.pug", "Pug", 0, 0, 0, 0, 10, 0, 1, 11
"d:\Lenovo\Documents\Project2CP\src\views\account.pug", "Pug", 0, 0, 0, 0, 55, 0, 5, 60
"d:\Lenovo\Documents\Project2CP\src\views\base.pug", "Pug", 0, 0, 0, 0, 20, 8, 4, 32
"d:\Lenovo\Documents\Project2CP\src\views\emails\_style.pug", "Pug", 0, 0, 0, 0, 258, 0, 0, 258
"d:\Lenovo\Documents\Project2CP\src\views\emails\baseEmail.pug", "Pug", 0, 0, 0, 0, 36, 3, 6, 45
"d:\Lenovo\Documents\Project2CP\src\views\emails\passwordReset.pug", "Pug", 0, 0, 0, 0, 6, 0, 2, 8
"d:\Lenovo\Documents\Project2CP\src\views\emails\verifyEmail.pug", "Pug", 0, 0, 0, 0, 17, 0, 1, 18
"d:\Lenovo\Documents\Project2CP\src\views\emails\welcome.pug", "Pug", 0, 0, 0, 0, 16, 0, 1, 17
"d:\Lenovo\Documents\Project2CP\src\views\error.pug", "Pug", 0, 0, 0, 0, 8, 0, 1, 9
"d:\Lenovo\Documents\Project2CP\src\views\login.pug", "Pug", 0, 0, 0, 0, 14, 0, 1, 15
"d:\Lenovo\Documents\Project2CP\src\views\overview.pug", "Pug", 0, 0, 0, 0, 41, 0, 5, 46
"d:\Lenovo\Documents\Project2CP\src\views\tour.pug", "Pug", 0, 0, 0, 0, 76, 1, 16, 93
"d:\Lenovo\Documents\Project2CP\tsconfig.json", "JSON with Comments", 10, 0, 0, 0, 0, 14, 2, 26
"Total", "-", 10, 84, 7022, 6454, 1162, 3227, 1123, 19082
